grammy_key,grammy_title,grammy_category,grammy_nominee,grammy_artist,grammy_workers,grammy_img
1,52nd Annual GRAMMY Awards  (2009),best dance recording,poker face,lady gaga,"redone, producer; robert orton, redone and dave russell, mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/lady%2bgaga/lady%2520gaga_1_1_1594731362.jpg?itok=o8wmbmxy
2,60th Annual GRAMMY Awards  (2017),best urban contemporary album,starboy,the weeknd,"circut, doc mckinney and the weeknd, producers; serban ghenea, john hanes, doc mckinney and josh smith, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/the%2bweeknd/the%2520weeknd_1_1_1596247865.jpg?itok=rjkyi9uh
3,52nd Annual GRAMMY Awards  (2009),best rock album,21st century breakdown,green day,"green day and butch vig, producers; chris dugan and chris lord-alge, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/green%2bday/green%2520day_1_1_1578385279.jpg?itok=wr16ylos
4,62nd Annual GRAMMY Awards  (2019),record of the year,bad guy,billie eilish,"finneas o'connell, producer; rob kinelski and finneas o'connell, engineers/mixers; john greenham, mastering engineer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/billie%2beilish/billie%2520eilish_1_1_1594138954.jpg?itok=3-71dfxh
5,27th Annual GRAMMY Awards  (1984),record of the year,what's love got to do with it,tina turner,"terry britten, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/tina%2bturner/tina%2520turner_1_1_1579278403.jpg?itok=vj-mw-l4
6,45th Annual GRAMMY Awards  (2002),best latin pop album,caraluna,bacilos,"bacilos, luis ochoa and gonzalo vasquez, producers; gustavo afont, jon fausty, iker gastraminsa, jaime lagueruela, eric schilling, bob st. john and gonzalo vasquez, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/luis%2bochoa/luis%2520ochoa_1_1_1581631746.jpg?itok=wb8odk7y
7,50th Annual GRAMMY Awards  (2007),record of the year,rehab,amy winehouse,"mark ronson, producer; tom elmhirst, samuel ""vaughan"" merrick, dom morley, mark ronson and gabriel roth, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/amy%2bwinehouse/amy%2520winehouse_1_1_1578384847.jpg?itok=e0x96uqf
8,22nd Annual GRAMMY Awards  (1979),best disco recording,i will survive,gloria gaynor,"dino fekaris and freddie perren, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/gloria%2bgaynor/gloria%2520gaynor_1_1_1578387145.jpg?itok=psacbtab
9,59th Annual GRAMMY Awards  (2016),record of the year,hello,adele,"greg kurstin, producer; julian burg, tom elmhirst, emile haynie, greg kurstin, liam nolan, alex pasco and joe visciano, engineers/mixers; tom coyne and randy merrill, mastering engineers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/adele/adele_1_1_1584090130.jpg?itok=xlww6t3a
10,35th Annual GRAMMY Awards  (1992),record of the year,tears in heaven,eric clapton,"russ titelman, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/eric%2bclapton/eric%2520clapton_1_1_1581552257.jpg?itok=vs2ofnyf
11,62nd Annual GRAMMY Awards  (2019),record of the year,7 rings,ariana grande,"charles anderson, tommy brown, michael foster and victoria monet, producers; serban ghenea, john hanes, billy hickey and brendan morawski, engineers/mixers; randy merrill, mastering engineer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/ariana%2bgrande/ariana%2520grande_1_1_1578384678.jpg?itok=amj90j13
12,53rd Annual GRAMMY Awards  (2010),best short form music video,bad romance,lady gaga,"francis lawrence, video director; kathy angstadt, nicole ehrlich and heather heller, video producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/lady%2bgaga/lady%2520gaga_1_1_1594731362.jpg?itok=o8wmbmxy
13,45th Annual GRAMMY Awards  (2002),record of the year,don't know why,norah jones,"norah jones, arif mardin and jay newland, producers; jay newland, engineer/mixer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/norah%2bjones/norah%2520jones_1_1_1588264654.jpg?itok=tpwj31fa
14,46th Annual GRAMMY Awards  (2003),best short form music video,hurt,johnny cash,"mark romanek, video director; aris mcgarry, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/johnny%2bcash/johnny%2520cash_1_1_1581553523.jpg?itok=m0stvaof
15,45th Annual GRAMMY Awards  (2002),album of the year | best pop vocal album,come away with me,norah jones,"norah jones, arif mardin, jay newland and craig street, producers; s. husky hoskulds and jay newland, engineers/mixers; ted jensen, mastering engineer | arif mardin and jay newland, producers; s. husky hoskulds and jay newland, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/norah%2bjones/norah%2520jones_1_1_1588264654.jpg?itok=tpwj31fa
16,52nd Annual GRAMMY Awards  (2009),"best latin rock, alternative or urban album",los de atras vienen conmigo,calle 13,"rafael arcante and calle 13, producers; ivan gutierrez, ramon martinez, edgardo matta and carlos velazquez, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/calle13-spotlight-130489913.png?itok=j7rrdmdb
17,50th Annual GRAMMY Awards  (2007),best pop vocal album,back to black,amy winehouse,"mark ronson, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/amy%2bwinehouse/amy%2520winehouse_1_1_1578384847.jpg?itok=e0x96uqf
18,34th Annual GRAMMY Awards  (1991),best music video - short form,losing my religion,r.e.m.,"tarsem (bill berry, peter buck, mike mills and michael stipe), video directors; dave ramser, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/r.e.m./r.e.m._1_1_1575360189.jpg?itok=n2c8losd
19,62nd Annual GRAMMY Awards  (2019),best music video,glad he's gone,tove lo,"vania heymann and gal muggia, video directors; natan schottenfels, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/tove%2blo/tove%2520lo_1_1_1595838597.jpg?itok=qxfntxgf
20,38th Annual GRAMMY Awards  (1995),record of the year,kiss from a rose,seal,"trevor horn, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/seal/seal_1_1_1575369703.jpg?itok=vj2q-xvh
21,62nd Annual GRAMMY Awards  (2019),album of the year,"thank u, next",ariana grande,"tommy brown, ilya, max martin and victoria monet, producers; serban ghenea, sam holland and brendan morawski, engineers/mixers; tommy brown, ariana grande, savan kotecha, max martin, victoria monet, tayla parx and ilya salmanzadeh, songwriters; randy merrill, mastering engineer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/ariana%2bgrande/ariana%2520grande_1_1_1578384678.jpg?itok=amj90j13
22,16th Annual GRAMMY Awards  (1973),record of the year,killing me softly with his song,roberta flack,"joel dorn, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/roberta%2bflack/roberta%2520flack_1_1_1575365614.jpg?itok=xienbn49
23,62nd Annual GRAMMY Awards  (2019),best dance recording,linked,bonobo,"simon green, producer; simon green and frank merritt, mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/bonobo/bonobo_1_1_1578387014.jpg?itok=6xx-kaea
24,43rd Annual GRAMMY Awards  (2000),best country album,breathe,faith hill,"byron gallimore and faith hill, producers; julian king and mike shipley, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/faith%2bhill/faith%2520hill_1_1_1581554831.jpg?itok=bynqrgei
25,62nd Annual GRAMMY Awards  (2019),record of the year,truth hurts,lizzo,"ricky reed and tele, producers; chris galland, manny marroquin and ethan shumaker, engineers/mixers; chris gehringer, mastering engineer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/lizzo/lizzo_1_1_1583931631.jpg?itok=gm2fqx4s
26,21st Annual GRAMMY Awards  (1978),record of the year,just the way you are,billy joel,"phil ramone, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/billy%2bjoel/billy%2520joel_1_1_1578384978.jpg?itok=qtm7q8fq
27,54th Annual GRAMMY Awards  (2011),record of the year | best short form music video,rolling in the deep,adele,"paul epworth, producer; tom elmhirst and mark rankin, engineers/mixers | sam brown, video director; hannah chandler, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/138850365_adele.jpg?itok=x8mml-wk | https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/adele/adele_1_1_1584090130.jpg?itok=xlww6t3a
28,56th Annual GRAMMY Awards  (2013),best r and b album,girl on fire,alicia keys,"alicia keys, producer; manny marroquin and ann mincieli, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/alicia%2bkeys/alicia%2520keys_1_1_1584094646.jpg?itok=viomizar
29,49th Annual GRAMMY Awards  (2006),best latin pop album,limon y sal,julieta venegas,"cachorro lopez, producer; juan blas caballero, demian nava, sebastian schon, cesar sogbe, coti sorokin and matias sorokin, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/julieta%2bvenegas/julieta%2520venegas_1_1_1575359265.jpg?itok=l9hl5ftw
30,62nd Annual GRAMMY Awards  (2019),best dance recording,got to keep on,the chemical brothers,"the chemical brothers, producers; steve dub jones and tom rowlands, mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/the%2bchemical%2bbrothers/the%2520chemical%2520brothers_1_1_1578387427.jpg?itok=d4bo6tpl
31,48th Annual GRAMMY Awards  (2005),record of the year,boulevard of broken dreams,green day,"rob cavallo and green day, producers; chris lord-alge and doug mckean, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/green%2bday/green%2520day_1_1_1578385279.jpg?itok=wr16ylos
32,43rd Annual GRAMMY Awards  (2000),best short form music video,learn to fly,foo fighters,"jesse peretz, video director; tina nakane, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/foo%2bfighters/foo%2520fighters_1_1_1581551727.jpg?itok=n8z068q1
33,51st Annual GRAMMY Awards  (2008),best short form music video,pork and beans,weezer,"mathew cullen, video director; bernard rahill, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/weezer/weezer_1_1_1595613286.jpg?itok=ckz1fln6
34,45th Annual GRAMMY Awards  (2002),best contemporary folk album,this side,nickel creek,"alison krauss, producer; gary paczosa, engineer/mixer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/nickel%2bcreek/nickel%2520creek_1_1_1581555342.jpg?itok=5q7ippsl
35,23rd Annual GRAMMY Awards  (1980),record of the year,sailing,christopher cross,"michael omartian, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/christopher%2bcross/christopher%2520cross_1_1_1581554585.jpg?itok=sdiluxbw
36,42nd Annual GRAMMY Awards  (1999),best short form music video,freak on a leash,korn,"jonathan dayton, valerie faris, todd mcfarlane and graham morris, video directors; terry fitzgerald and bart lipton, video producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/korn/korn_1_1_1595602668.jpg?itok=chmnttsn
37,50th Annual GRAMMY Awards  (2007),best latin pop album,el tren de los momentos,alejandro sanz,"lulo perez and alejandro sanz, producers; carlos alvarez, lulo perez, thom russo, alejandro sanz, rafa sardina and pepo sherman, engineers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/alejandro%2bsanz/alejandro%2520sanz_1_1_1581342907.jpg?itok=0yvry2gd
38,47th Annual GRAMMY Awards  (2004),best rock album,american idiot,green day,"rob cavallo and green day, producers; chris lord-alge and doug mckean, engineers/mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/green%2bday/green%2520day_1_1_1578385279.jpg?itok=wr16ylos
39,60th Annual GRAMMY Awards  (2017),best music video,humble.,kendrick lamar,"dave meyers and the little homies, video directors; jason baum, dave free, jamie rabineau, nathan k. scherrer and anthony tiffith, video producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/kendrick%2blamar/kendrick%2520lamar_1_1_1596249253.jpg?itok=ynvrdp1y
40,26th Annual GRAMMY Awards  (1983),album of the year,thriller,michael jackson,"michael jackson and quincy jones, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/michael%2bjackson/michael%2520jackson_1_1_1584089273.jpg?itok=8n4ineev
41,45th Annual GRAMMY Awards  (2002),best short form music video,without me,eminem,"joseph kahn, video director; greg tharp, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/eminem/eminem_1_1_1591112923.jpg?itok=l57yxwwn
42,62nd Annual GRAMMY Awards  (2019),best music video,we've got to try,the chemical brothers,"ninian doff, video director; ellie fry, video producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/the%2bchemical%2bbrothers/the%2520chemical%2520brothers_1_1_1578387427.jpg?itok=d4bo6tpl
